player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Ashley Young,3612.0,England,EN,LM,32,56,1-6M€,29,48,52,58,71,52,52,0.0,0.0,0.0,2.0,123.0,0.7560975609756098,1.0,1.0,39.0,56.0,"['4-4-2', '4-2-3-1']",4-4-2,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2018']
Assane Dioussé El Hadji,3412.0,Empoli,EU,CDM,31,56,1-6M€,42,46,40,60,72,54,52,0.0,0.0,0.0,0.0,99.0,0.8484848484848485,2.0,2.0,28.0,27.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Serie A 2015/16']
Nemanja Matić,3381.0,Chelsea,EN,CDM,35,56,1-6M€,44,45,40,58,71,61,44,0.0,0.0,0.0,1.0,78.0,0.8076923076923077,1.0,1.0,47.0,30.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Premier League 2015/16']
Nene Dorgeles,199653.0,Mali,ML,LW,21,56,1-6M€,42,43,67,55,58,47,42,1.0,1.0,0.0,1.0,16.0,0.8125,2.0,1.0,21.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['AFCON 2023']
Borja Iglesias Quintas,11391.0,Bayer Leverkusen,DE,ST,29,56,1-6M€,53,53,52,56,66,56,47,1.0,1.0,0.0,8.0,95.0,0.7684210526315789,8.0,4.0,52.0,16.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Marcel Sabitzer,8518.0,Austria,AT,CM,29,56,1-6M€,55,55,53,58,54,53,61,1.0,1.0,1.0,7.0,166.0,0.7469879518072289,6.0,1.0,41.0,58.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Unai Simón Mendibil,11748.0,Spain,ES,GK,30,56,1-6M€,34,59,40,70,40,44,68,0.0,0.0,0.0,0.0,268.0,0.835820895522388,0.0,0.0,0.0,171.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Gastón Alexis Silva Perdomo,28289.0,Torino,EU,CB,25,56,1-6M€,31,47,40,66,71,57,55,0.0,0.0,1.0,0.0,126.0,0.9444444444444444,1.0,1.0,39.0,52.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Mario Gavranović,5834.0,Switzerland,CH,ST,26,56,1-6M€,24,46,72,54,46,52,45,1.0,1.0,1.0,3.0,24.0,0.7916666666666666,4.0,0.0,38.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']","['UEFA Euro 2020', 'FIFA World Cup 2018']"
Kevin Gameiro,6401.0,Strasbourg,EU,ST,30,56,1-6M€,42,46,65,59,54,61,44,2.0,2.0,0.0,3.0,55.0,0.8727272727272727,3.0,1.0,66.0,14.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2021/22']
Thomas Heurtaux,8852.0,Udinese,EU,CB,19,56,1-6M€,53,48,40,60,71,59,56,0.0,0.0,0.0,0.0,132.0,0.803030303030303,1.0,1.0,44.0,59.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Thomas Delaney,5527.0,Denmark,DK,CDM,21,56,1-6M€,78,45,67,59,58,55,50,1.0,1.0,0.0,1.0,78.0,0.8461538461538461,2.0,1.0,31.0,23.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2020']
Ante Budimir,8654.0,Osasuna,EU,ST,26,56,1-6M€,77,42,79,53,41,52,40,2.0,2.0,0.0,1.0,29.0,0.7586206896551724,1.0,0.0,37.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Trent Alexander-Arnold,3664.0,England,EN,RM,29,56,1-6M€,25,54,59,56,58,51,52,1.0,1.0,0.0,6.0,204.0,0.6421568627450981,2.0,1.0,36.0,100.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']","['UEFA Euro 2024', 'FIFA World Cup 2018']"
Sergej Milinković-Savić,5589.0,Lazio,EU,CM,25,56,1-6M€,29,53,44,55,59,71,44,0.0,0.0,0.0,2.0,129.0,0.7131782945736435,6.0,2.0,97.0,39.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Serie A 2015/16']
César Azpilicueta Tanco,3957.0,Spain,ES,RB,21,56,1-6M€,49,47,52,66,40,56,57,0.0,0.0,0.0,2.0,212.0,0.8867924528301887,0.0,0.0,34.0,61.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2020']
César Rodolfo Blackman Camarena,44305.0,Panama,EU,RW,19,56,1-6M€,52,42,56,56,71,47,45,1.0,1.0,0.0,0.0,32.0,0.8125,1.0,1.0,21.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Jordan Veretout,7153.0,Marseille,EU,CDM,27,56,1-6M€,90,51,45,62,41,66,56,0.0,0.0,1.0,4.0,212.0,0.7735849056603774,1.0,0.0,64.0,89.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Damián Emiliano Martínez,6909.0,Argentina,AR,GK,24,56,1-6M€,55,63,40,67,40,44,69,0.0,0.0,0.0,1.0,289.0,0.7093425605536332,0.0,0.0,0.0,204.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']","['FIFA World Cup 2022', 'Copa America 2024']"
Daniel Carvajal Ramos,5721.0,Spain,ES,RB,31,56,1-6M€,38,55,40,63,59,57,53,0.0,0.0,0.0,4.0,150.0,0.8533333333333334,6.0,2.0,37.0,54.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Saúl Ñíguez Esclapez,6381.0,Atlético Madrid,EU,CM,24,56,1-6M€,75,47,43,61,61,57,51,0.0,0.0,0.0,0.0,73.0,0.9041095890410958,4.0,2.0,54.0,11.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['La Liga 2020/21', 'La Liga 2018/19']"
Daniel James,11252.0,Wales,EU,RM,21,56,1-6M€,73,48,52,54,75,49,45,0.0,0.0,0.0,6.0,34.0,0.7647058823529411,4.0,4.0,28.0,16.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['UEFA Euro 2020']
Per Ciljan Skjelbred,8578.0,Hertha Berlin,EU,CDM,30,56,1-6M€,43,49,40,63,58,58,54,0.0,0.0,0.0,1.0,121.0,0.8760330578512396,2.0,1.0,42.0,55.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2015/16']
Jonathan Cristian Silva,11730.0,Leganés,EU,LWB,29,56,1-6M€,45,53,40,52,68,64,51,0.0,0.0,1.0,1.0,89.0,0.6629213483146067,6.0,4.0,58.0,41.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']","['La Liga 2019/20', 'La Liga 2018/19']"
Danny Latza,8539.0,FSV Mainz 05,EU,CDM,24,56,1-6M€,80,44,40,57,71,61,49,0.0,0.0,0.0,2.0,69.0,0.8115942028985508,1.0,1.0,48.0,24.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2015/16']
Mauro Wilney Arambarri Rosa,6863.0,Getafe,EU,CDM,28,56,1-6M€,84,43,40,58,71,64,44,0.0,0.0,0.0,0.0,21.0,0.8571428571428571,1.0,1.0,56.0,13.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2018/19']
Lucas Rodrigo Biglia,5510.0,Lazio,EU,CDM,19,56,1-6M€,22,45,40,59,71,58,50,0.0,0.0,0.0,3.0,81.0,0.8271604938271605,1.0,1.0,40.0,36.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Serie A 2015/16']
Noah Allen,205682.0,Inter Miami,EU,LB,24,56,1-6M€,83,48,40,61,72,56,57,0.0,0.0,2.0,0.0,151.0,0.8278145695364238,2.0,2.0,36.0,46.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['MLS 2023']
Maxence Caqueret,33158.0,Lyon,FR,CDM,27,56,1-6M€,82,50,40,61,59,61,50,0.0,0.0,0.0,3.0,73.0,0.8904109589041096,5.0,2.0,46.0,22.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives', 'Passes clés']","['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Adalberto Eliécer Carrasquilla Alcázar,47345.0,Panama,EU,CDM,27,56,1-6M€,51,54,46,62,68,50,53,0.0,0.0,0.0,5.0,109.0,0.8623853211009175,6.0,4.0,17.0,46.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Carles Pérez Sayol,25006.0,Barcelona,EU,LW,25,56,1-6M€,25,44,52,60,72,44,44,0.0,0.0,0.0,0.0,44.0,0.8863636363636364,2.0,2.0,12.0,11.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2019/20']
Morten Hjulmand,8621.0,Denmark,DK,CDM,32,56,1-6M€,26,43,67,58,71,51,47,1.0,1.0,0.0,1.0,63.0,0.8412698412698413,1.0,1.0,19.0,17.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Guillermo Varela Olivera,5264.0,Uruguay,UY,RB,25,56,1-6M€,44,46,40,64,71,57,55,0.0,0.0,0.0,4.0,132.0,0.9015151515151516,1.0,1.0,38.0,37.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2018', 'Copa America 2024']"
Cheick Oumar Doucoure,13851.0,Lens,EU,CDM,31,56,1-6M€,28,49,44,62,61,54,52,0.0,0.0,1.0,2.0,99.0,0.8787878787878788,4.0,2.0,29.0,32.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2021/22']
Guilherme dos Santos Torres,6729.0,Udinese,EU,CDM,37,56,1-6M€,24,45,40,62,71,52,50,0.0,0.0,0.0,2.0,94.0,0.8936170212765957,1.0,1.0,21.0,32.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Serie A 2015/16']
Joseba Zaldúa Bengoetxea,6605.0,Real Sociedad,EU,RB,22,56,1-6M€,94,46,40,60,41,59,56,0.0,0.0,0.0,1.0,141.0,0.8156028368794326,1.0,0.0,43.0,45.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']","['La Liga 2019/20', 'La Liga 2018/19']"
Aaron Ramsey,3517.0,Wales,EU,CM,33,56,1-6M€,70,49,62,54,68,54,51,1.0,1.0,0.0,2.0,73.0,0.726027397260274,4.0,3.0,44.0,30.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2020']
Joshua Kimmich,5579.0,Germany,DE,RB,20,56,1-6M€,94,50,46,68,41,54,55,0.0,0.0,2.0,8.0,205.0,0.902439024390244,1.0,0.0,30.0,74.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés']","['Travail défensif', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Ciro Immobile,7788.0,Italy,IT,ST,22,56,1-6M€,78,48,60,56,61,62,53,2.0,2.0,1.0,1.0,68.0,0.7941176470588235,4.0,2.0,70.0,16.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2020']
Christian Schulz,400614.0,Hannover 96,EU,CB,27,56,1-6M€,85,48,40,65,40,54,57,0.0,0.0,0.0,1.0,147.0,0.8775510204081632,0.0,0.0,28.0,76.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2015/16']
Chung-Yong Lee,3326.0,Crystal Palace,EU,RM,26,56,1-6M€,87,49,52,56,71,42,43,0.0,0.0,0.0,3.0,36.0,0.8055555555555556,5.0,4.0,7.0,12.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Premier League 2015/16']
Lesley Chimuanya Ugochukwu,44738.0,Rennes,EU,CDM,28,56,1-6M€,77,46,40,61,58,61,50,0.0,0.0,1.0,0.0,73.0,0.8767123287671232,2.0,1.0,47.0,30.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Nicolas Sebastian Frey,23324.0,Chievo,EU,RB,23,55,1-6M€,93,41,40,61,40,46,40,0.0,0.0,0.0,0.0,18.0,0.9444444444444444,0.0,0.0,6.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Serie A 2015/16']
Mohamed Salah,3531.0,Liverpool,EN,RW,27,55,1-6M€,26,43,60,55,41,58,46,2.0,2.0,0.0,3.0,83.0,0.7590361445783133,1.0,0.0,57.0,17.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['Champions League 2018/19', 'Champions League 2017/18']"
Nemanja Radonjić,5833.0,Serbia,RS,RWB,30,55,1-6M€,78,44,40,46,43,46,42,0.0,0.0,0.0,2.0,21.0,0.6190476190476191,2.0,0.0,6.0,7.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Piston droit', '3 derrière', 'Transitions']","['FIFA World Cup 2022', 'FIFA World Cup 2018']"
Nicolas Pépé,3013.0,Côte d'Ivoire,EU,RM,24,55,1-6M€,47,44,64,53,58,43,44,1.0,1.0,0.0,1.0,33.0,0.7575757575757576,2.0,1.0,10.0,7.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Dribble']","['Ailier rentrant', 'Contre-attaque']",['AFCON 2023']
Nicolas Jackson,50497.0,Senegal,SN,ST,23,55,1-6M€,32,40,40,46,40,48,41,0.0,0.0,0.0,0.0,13.0,0.6153846153846154,0.0,0.0,24.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['AFCON 2023']
Nicolas Seiwald,39460.0,Austria,AT,CDM,30,55,1-6M€,32,46,40,61,41,58,55,0.0,0.0,0.0,1.0,125.0,0.832,1.0,0.0,40.0,41.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Mohammed Khalil Al Owais,5714.0,Saudi Arabia,EU,GK,29,55,1-6M€,46,47,40,44,40,44,45,0.0,0.0,0.0,0.0,69.0,0.463768115942029,0.0,0.0,1.0,61.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']","['FIFA World Cup 2022', 'FIFA World Cup 2018']"
Niklas Dorsch,9198.0,Augsburg,EU,CDM,31,55,1-6M€,10,42,40,63,40,47,45,0.0,0.0,0.0,1.0,45.0,0.9555555555555556,0.0,0.0,11.0,15.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Nicolas Louis Marcel Cozza,4476.0,Montpellier,EU,CB,21,55,1-6M€,53,42,40,65,40,50,46,0.0,0.0,0.0,0.0,64.0,0.96875,0.0,0.0,15.0,22.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Niklas Moisander,9884.0,Sampdoria,EU,CB,35,55,1-6M€,17,42,40,58,40,52,43,0.0,0.0,0.0,0.0,33.0,0.8484848484848485,0.0,0.0,22.0,16.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Mohamed Youssouf,21992.0,AC Ajaccio,EU,RB,25,55,1-6M€,53,41,40,60,40,51,43,0.0,0.0,0.0,1.0,22.0,0.9090909090909092,0.0,0.0,19.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
Niels Nkounkou,48031.0,Eintracht Frankfurt,DE,LWB,22,55,1-6M€,94,51,40,57,65,56,51,0.0,0.0,0.0,1.0,81.0,0.7777777777777778,5.0,3.0,34.0,36.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Ngero Kaanjuka Katua,389316.0,Namibia,EU,CDM,28,55,1-6M€,21,41,40,50,40,47,42,0.0,0.0,0.0,0.0,20.0,0.7,0.0,0.0,9.0,10.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['AFCON 2023']
Nicolás Iván González,20687.0,Argentina,AR,LM,24,55,1-6M€,59,46,46,46,54,46,47,0.0,0.0,0.0,0.0,47.0,0.5957446808510638,3.0,1.0,20.0,12.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['Copa America 2024']
Nicolas Höfler,8939.0,Freiburg,EU,CDM,21,55,1-6M€,59,42,40,58,40,61,48,0.0,0.0,0.0,0.0,62.0,0.8387096774193549,0.0,0.0,46.0,23.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Nicolae Claudiu Stanciu,10916.0,Romania,EU,CM,31,55,1-6M€,65,41,40,49,40,46,42,0.0,0.0,0.0,2.0,27.0,0.6666666666666666,0.0,0.0,19.0,9.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['UEFA Euro 2024']
Nicola Sansone,6859.0,Sassuolo,EU,LW,17,55,1-6M€,48,53,40,55,70,46,45,0.0,0.0,0.0,3.0,30.0,0.8,8.0,5.0,18.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Serie A 2015/16']
Nicholas Gioacchini,32759.0,Montpellier,EU,ST,27,55,1-6M€,29,41,40,54,41,44,40,0.0,0.0,0.0,0.0,5.0,0.8,1.0,0.0,13.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2021/22']
Mohammad Ibrahim Al Sahlawi,5196.0,Saudi Arabia,EU,ST,18,55,1-6M€,23,41,40,64,71,43,40,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,8.0,0.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2018']
Mohammed Al Burayk,5191.0,Saudi Arabia,EU,RB,23,55,1-6M€,87,45,40,58,71,48,48,0.0,0.0,0.0,0.0,80.0,0.8125,1.0,1.0,12.0,29.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2018']
Nick Woltemade,34870.0,Werder Bremen,EU,ST,30,55,1-6M€,52,45,40,55,54,49,43,0.0,0.0,0.0,0.0,16.0,0.8125,3.0,1.0,28.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Niclas Füllkrug,8546.0,Germany,DE,ST,29,55,1-6M€,59,40,42,48,40,44,42,0.0,0.0,0.0,4.0,21.0,0.6666666666666666,0.0,0.0,12.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Mohamed Naser Elsayed Elneny,3568.0,Egypt,EG,CM,25,55,1-6M€,35,43,40,62,40,51,45,0.0,0.0,0.0,0.0,69.0,0.8985507246376812,0.0,0.0,35.0,26.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['FIFA World Cup 2018']
Nicola Leali,32037.0,Frosinone,EU,GK,34,55,1-6M€,66,45,40,43,40,44,43,0.0,0.0,0.0,0.0,47.0,0.5106382978723404,0.0,0.0,0.0,42.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Relance au pied', 'Distribution longue']",['Serie A 2015/16']
