player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Borja Iglesias Quintas,11391.0,Bayer Leverkusen,EU,ST,60,100K€ – 800K€,74,53,68,57,61,60,50,1.0,1.615984586,0,5.0,79.0,0.7468354430379747,6.0,2.0,40.0,14.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']","['La Liga 2020/21', 'Bundesliga 2023/24']"
Nicolas Seiwald,39460.0,Austria,AT,CDM,60,100K€ – 800K€,71,43,53,69,40,75,49,0.0,0.033934437,0,4.0,45.0,0.9333333333333333,0.0,0.0,28.0,12.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes clés']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Arthur Augusto de Matos Soares,196651.0,Bayer Leverkusen,EU,LWB,60,100K€ – 800K€,33,70,40,69,76,55,56,0.0,0.010973065,2,3.0,86.0,0.8604651162790697,6.0,3.0,10.0,24.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passes progressives', 'Passes clés']","['Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Vanja Drkušić,205932.0,Slovenia,SI,CB,60,100K€ – 800K€,19,49,40,64,40,69,50,0.0,0.0,0,1.0,50.0,0.8,0.0,0.0,23.0,30.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Valentin Rongier,3365.0,Olympique de Marseille,EU,CDM,60,100K€ – 800K€,59,48,40,68,40,75,55,0.0,0.0,0,1.0,75.0,0.84,0.0,0.0,28.0,28.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Jon Moncayola Tollar,30277.0,Osasuna,EU,CDM,60,100K€ – 800K€,60,47,40,70,40,80,49,0.0,0.0,0,1.0,49.0,0.9183673469387755,0.0,0.0,34.0,25.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Mathías Olivera Miramontes,7104.0,Uruguay,UY,CB,60,100K€ – 800K€,58,57,41,79,40,55,56,0.0,0.027825205,0,0.0,94.0,0.9468085106382979,0.0,0.0,10.0,57.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Aleksandar Mitrović,4269.0,Serbia,RS,ST,60,100K€ – 800K€,24,49,67,61,64,63,51,0.0,0.9947758419999999,0,0.0,38.0,0.8157894736842105,2.0,1.0,23.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Johan Andrés Mojica Palacio,5691.0,Colombia,CO,LB,60,100K€ – 800K€,72,56,40,70,78,59,56,0.0,0.0,0,1.0,97.0,0.8247422680412371,1.0,1.0,14.0,41.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Batista Mendy,44772.0,Angers,EU,CDM,60,100K€ – 800K€,37,54,40,68,64,68,49,0.0,0.0,0,0.0,47.0,0.8936170212765957,2.0,1.0,22.0,22.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Nuno Albertino Varela Tavares,30040.0,Olympique de Marseille,EU,RWB,60,100K€ – 800K€,66,62,47,65,62,64,51,0.0,0.191038983,0,1.0,48.0,0.8541666666666666,5.0,1.0,18.0,13.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Polyvalence', 'Discipline tactique']",['Finition'],"['Piston droit', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Birger Meling,16353.0,Rennes,EU,LWB,60,100K€ – 800K€,46,47,40,67,43,69,48,0.0,0.0,0,1.0,41.0,0.9024390243902439,1.0,0.0,23.0,12.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Précision passe'],"['Finition', 'Dribble']","['Piston gauche', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Piero Aldair Quispe Córdova,101509.0,Peru,EU,CM,60,100K€ – 800K€,52,45,40,59,78,73,46,0.0,0.0,0,1.0,25.0,0.8,1.0,1.0,34.0,5.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
Petar Stojanović,16528.0,Slovenia,SI,RM,60,100K€ – 800K€,26,71,41,67,76,61,55,0.0,0.023205703,0,2.0,63.0,0.8571428571428571,7.0,3.0,21.0,17.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Polyvalence', 'Discipline tactique']",['Finition'],"['Ailier rentrant', 'Contre-attaque']",['UEFA Euro 2024']
Davinson Sánchez Mina,3494.0,Colombia,CO,CB,60,100K€ – 800K€,41,57,42,74,40,57,58,0.0,0.104433408,0,0.0,109.0,0.8532110091743119,0.0,0.0,12.0,55.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Maximiliano Javier Araújo Vilches,35492.0,Uruguay,UY,LW,60,100K€ – 800K€,45,50,70,54,64,53,45,1.0,0.432476454,1,1.0,24.0,0.7083333333333334,2.0,1.0,13.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Ali Gholizadeh,23874.0,Iran,IR,RM,60,100K€ – 800K€,82,72,41,55,81,68,56,0.0,0.04282673,1,1.0,73.0,0.6438356164383562,7.0,4.0,28.0,20.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Dribble efficace', 'Passes progressives']","['Jeu de passe', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2022']
Christian Groß,31100.0,Werder Bremen,EU,CB,60,100K€ – 800K€,54,51,40,74,78,63,51,0.0,0.0,0,0.0,63.0,0.9682539682539683,1.0,1.0,17.0,24.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Bundesliga 2023/24']
Teun Koopmeiners,7891.0,Netherlands,NL,CDM,60,100K€ – 800K€,88,46,41,60,78,70,48,0.0,0.04520454,0,0.0,37.0,0.7837837837837838,1.0,1.0,24.0,9.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Ellyes Joris Skhiri,3767.0,Eintracht Frankfurt,TN,CDM,60,100K€ – 800K€,11,45,40,67,77,63,47,0.0,0.0,0,1.0,81.0,0.9012345679012346,1.0,1.0,34.0,23.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'Bundesliga 2023/24']"
Alexandre Lacazette,3451.0,Lyon,EU,ST,60,100K€ – 800K€,12,44,61,58,78,68,45,0.0,0.86823671,0,1.0,19.0,0.7894736842105263,1.0,1.0,28.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2022/23']
Adam Hložek,28239.0,Bayer Leverkusen,CZ,CAM,59,100K€ – 800K€,11,59,54,67,65,66,51,0.0,0.836892215,2,3.0,64.0,0.921875,9.0,3.0,52.0,14.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Précision passe', 'Passes clés']",['Finition'],"['Jeu de possession', 'Milieu créatif', 'Entre les lignes']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Nicola Zalewski,50502.0,Poland,PL,LWB,59,100K€ – 800K€,13,71,42,59,81,58,55,0.0,0.09912066,0,0.0,71.0,0.7183098591549296,7.0,4.0,13.0,17.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Dribble efficace'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Nemanja Gudelj,16489.0,Serbia,RS,CDM,59,100K€ – 800K€,87,48,40,71,78,52,45,0.0,0.0,0,0.0,34.0,0.9705882352941176,1.0,1.0,7.0,16.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Enzo Millot,45115.0,VfB Stuttgart,EU,CDM,59,100K€ – 800K€,57,47,40,72,40,68,53,0.0,0.0,0,0.0,67.0,0.9253731343283582,0.0,0.0,22.0,24.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Julián Álvarez,29560.0,Argentina,AR,ST,59,100K€ – 800K€,17,44,54,70,78,56,43,0.0,0.32650724,0,0.0,17.0,1.0,1.0,1.0,16.0,1.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Travail défensif', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Milos Veljkovic,6321.0,Werder Bremen,RS,CB,59,100K€ – 800K€,42,55,40,79,40,52,58,0.0,0.0,0,0.0,219.0,0.9406392694063926,0.0,0.0,15.0,103.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Pau Francisco Torres,6892.0,Villarreal,ES,CB,59,100K€ – 800K€,88,58,40,78,77,50,61,0.0,0.0,0,0.0,244.0,0.9057377049180327,1.0,1.0,11.0,110.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Nahitan Michel Nández Acosta,5247.0,Uruguay,UY,RB,59,100K€ – 800K€,46,60,40,63,73,63,51,0.0,0.0,0,1.0,65.0,0.7692307692307693,3.0,2.0,17.0,30.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Ethan Ampadu,4934.0,Wales,WL,CDM,59,100K€ – 800K€,81,56,40,65,81,53,51,0.0,0.0,0,0.0,68.0,0.7941176470588235,2.0,2.0,8.0,29.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Dribble efficace', 'Passes progressives', 'Dribble réussi']","['Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Omar Marmoush,40761.0,Eintracht Frankfurt,EU,ST,59,100K€ – 800K€,60,46,54,62,78,62,45,0.0,0.45716991,0,1.0,20.0,0.85,1.0,1.0,22.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Roberto Carlos Fernández Toro,47055.0,Bolivia,EU,LWB,59,100K€ – 800K€,82,54,52,53,64,69,51,0.0,0.026689276,0,1.0,62.0,0.6129032258064516,2.0,1.0,23.0,21.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['Copa America 2024']
Jan Bednarek,4626.0,Poland,PL,CB,59,100K€ – 800K€,77,53,45,69,78,62,52,0.0,0.20368662,0,0.0,76.0,0.8552631578947368,1.0,1.0,16.0,30.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Karl Brillant Toko Ekambi,3551.0,Rennes,EU,LW,59,100K€ – 800K€,33,45,57,58,78,63,46,1.0,0.324757407,0,2.0,23.0,0.782608695652174,1.0,1.0,23.0,5.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Ligue 1 2022/23']
Yunis Abdelhamid,7378.0,Stade de Reims,EU,CB,59,100K€ – 800K€,13,53,53,70,46,64,48,0.0,0.0463155,0,0.0,44.0,0.9318181818181818,2.0,0.0,18.0,19.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Précision passe'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Azzedine Ounahi,46258.0,Olympique de Marseille,MA,CM,59,100K€ – 800K€,20,51,40,60,81,61,48,0.0,0.0,0,1.0,75.0,0.7866666666666666,4.0,4.0,42.0,22.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Dribble réussi']","['Jeu de passe', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['FIFA World Cup 2022', 'Ligue 1 2022/23']"
Dan Ndoye,45190.0,Switzerland,CH,CAM,59,100K€ – 800K€,61,65,46,52,82,60,47,0.0,0.232590623,0,1.0,21.0,0.6666666666666666,6.0,4.0,20.0,9.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,['Dribble efficace'],"['Jeu de passe', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['UEFA Euro 2024']
Cristian Gabriel Romero,20572.0,Argentina,AR,CB,59,100K€ – 800K€,71,51,42,68,40,63,53,0.0,0.084791526,0,0.0,72.0,0.8333333333333334,0.0,0.0,17.0,37.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Santiago Mina Lorenzo,6594.0,Celta Vigo,EU,ST,59,100K€ – 800K€,26,42,85,61,40,84,49,2.0,0.397081994,0,0.0,36.0,0.8055555555555556,0.0,0.0,45.0,7.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Finition', 'Pressing intense']","['Jeu de passe', 'Dribble']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2020/21']
Vinícius José Paixão de Oliveira Júnior,18395.0,Real Madrid,BR,LW,59,100K€ – 800K€,6,65,46,58,76,72,53,0.0,0.202505158,0,3.0,84.0,0.75,12.0,6.0,66.0,17.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes clés'],"['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['Copa America 2024', 'La Liga 2020/21']"
Manuel Ugarte Ribeiro,36659.0,Uruguay,UY,CDM,59,100K€ – 800K€,28,48,41,69,40,73,50,0.0,0.051464222,0,0.0,51.0,0.8823529411764706,0.0,0.0,26.0,27.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Dejan Lovren,3471.0,Lyon,HR,CB,59,100K€ – 800K€,65,56,43,73,40,56,55,0.0,0.2503287,0,0.0,175.0,0.8628571428571429,0.0,0.0,22.0,109.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['FIFA World Cup 2022', 'Ligue 1 2022/23']"
Shamar Nicholson,31455.0,Jamaica,EU,ST,58,100K€ – 800K€,42,46,54,56,78,67,50,0.0,0.50383574,0,3.0,30.0,0.7333333333333333,1.0,1.0,27.0,8.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Passes clés'],"['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Toby Alderweireld,20005.0,Belgium,BE,CB,58,100K€ – 800K€,21,57,40,74,40,54,56,0.0,0.0,0,0.0,92.0,0.8804347826086957,0.0,0.0,9.0,56.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Noussair Mazraoui,15890.0,Morocco,MA,LB,58,100K€ – 800K€,14,49,48,64,43,65,48,0.0,0.105738022,0,0.0,42.0,0.8333333333333334,1.0,0.0,19.0,19.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Weston McKennie,8526.0,United States,US,CM,58,100K€ – 800K€,59,55,43,63,69,59,50,0.0,0.215000596,0,3.0,104.0,0.8076923076923077,5.0,3.0,39.0,41.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']","['FIFA World Cup 2022', 'Copa America 2024']"
Kacper Urbanski,33680.0,Poland,PL,ST,58,100K€ – 800K€,77,57,48,67,70,79,51,0.0,0.097349879,0,2.0,35.0,0.9142857142857143,4.0,2.0,40.0,9.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],['Finition'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Néstor Alejandro Araújo Razo,11388.0,Celta Vigo,EU,CB,58,100K€ – 800K€,56,49,41,74,40,57,53,0.0,0.051826213,0,0.0,74.0,0.9459459459459459,0.0,0.0,12.0,31.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Lamine Yamal,316046.0,Spain,ES,RW,58,100K€ – 800K€,37,52,53,59,73,66,46,0.0,0.37209778299999996,1,2.0,21.0,0.8095238095238095,3.0,2.0,26.0,3.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Benjamin André,2990.0,Lille,EU,CDM,58,100K€ – 800K€,43,51,40,65,43,72,51,0.0,0.0,0,0.0,62.0,0.8225806451612904,1.0,0.0,25.0,24.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Neco Williams,34794.0,Wales,WL,LWB,58,100K€ – 800K€,94,69,42,61,64,59,51,0.0,0.07557114100000001,0,0.0,56.0,0.75,6.0,1.0,14.0,23.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif', 'Finition']","['Piston gauche', '3 derrière', 'Transitions']",['FIFA World Cup 2022']
Timothy Weah,3377.0,Lille,US,RW,58,100K€ – 800K€,29,50,49,62,80,50,50,0.0,0.4487031044,1,8.0,155.0,0.8,5.0,5.0,31.0,36.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['FIFA World Cup 2022', 'Copa America 2024', 'Ligue 1 2022/23']"
Carlos Augusto Zambrano Ochandarte,36359.0,Peru,EU,CB,58,100K€ – 800K€,13,51,41,61,43,67,48,0.0,0.045900687999999995,0,0.0,51.0,0.7647058823529411,1.0,0.0,21.0,26.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Damion Lowe,49120.0,Jamaica,EU,CDM,58,100K€ – 800K€,88,50,40,62,43,76,51,0.0,0.01761838,0,2.0,49.0,0.7959183673469388,1.0,0.0,29.0,20.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Jean-Kevin Duverne,7273.0,Stade Brestois,EU,LB,58,100K€ – 800K€,22,51,53,64,43,64,50,0.0,0.06495829,0,0.0,59.0,0.7966101694915254,1.0,0.0,18.0,24.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
András Schäfer,42822.0,Union Berlin,HU,CDM,58,100K€ – 800K€,59,51,40,65,64,63,47,0.0,0.02534401,0,0.0,73.0,0.863013698630137,4.0,2.0,34.0,23.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Alexis Mac Allister,27886.0,Argentina,AR,CDM,58,100K€ – 800K€,30,46,55,71,40,63,51,0.0,0.486468589,0,0.0,59.0,0.9322033898305084,0.0,0.0,17.0,22.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Sinaly Diomande,39018.0,Lyon,EU,CB,58,100K€ – 800K€,79,46,40,64,40,67,50,0.0,0.0,0,0.0,56.0,0.8214285714285714,0.0,0.0,21.0,20.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Bruno Guimarães Rodriguez Moura,25142.0,Brazil,BR,CDM,58,100K€ – 800K€,18,48,48,71,40,66,49,0.0,0.090991044,0,0.0,43.0,0.9302325581395349,0.0,0.0,20.0,26.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Ismaël Chester Diallo,24901.0,AC Ajaccio,EU,LB,58,100K€ – 800K€,34,49,40,67,64,66,45,0.0,0.0,0,0.0,27.0,0.9259259259259259,2.0,1.0,20.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Précision passe'],['Finition'],"['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2022/23']
Yan Brice Eteki,24052.0,Granada,EU,CM,58,100K€ – 800K€,31,46,40,63,78,61,45,0.0,0.0,0,0.0,28.0,0.8571428571428571,1.0,1.0,21.0,8.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Marshall Nyasha Munetsi,31308.0,Stade de Reims,EU,CM,58,100K€ – 800K€,53,49,56,66,46,67,46,0.0,0.54919204,0,0.0,23.0,0.9130434782608695,2.0,0.0,27.0,7.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Précision passe'],"['Finition', 'Dribble']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Presnel Kimpembe,2999.0,Paris Saint-Germain,EU,CB,58,100K€ – 800K€,12,46,42,71,40,61,50,0.0,0.081492,0,0.0,59.0,0.9322033898305084,0.0,0.0,15.0,21.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Rémy Cabella,3420.0,Lille,EU,LW,58,100K€ – 800K€,47,47,51,65,78,61,49,0.0,0.45609115,0,2.0,48.0,0.8541666666666666,1.0,1.0,21.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']",['Finition'],"['Haute pression', 'Ailier haut', 'Contre-pressing']",['Ligue 1 2022/23']
Lisandro Martínez,27768.0,Argentina,AR,CB,58,100K€ – 800K€,62,56,41,74,78,54,54,0.0,0.049713437,0,2.0,86.0,0.9069767441860465,1.0,1.0,9.0,41.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Adrien Truffert,45026.0,Rennes,EU,LWB,58,100K€ – 800K€,11,50,40,66,81,64,48,0.0,0.0,1,2.0,50.0,0.88,2.0,2.0,18.0,10.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Dribble efficace', 'Précision passe', 'Dribble réussi']",['Finition'],"['Piston gauche', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Gustavo Adolfo Puerta Molano,261630.0,Bayer Leverkusen,EU,CDM,58,100K€ – 800K€,11,46,40,68,78,54,43,0.0,0.020731112,0,1.0,20.0,0.95,1.0,1.0,9.0,7.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],"['Travail défensif', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Youssef En-Nesyri,6301.0,Morocco,MA,ST,58,100K€ – 800K€,35,59,57,48,70,77,50,1.0,0.232697645,0,0.0,33.0,0.5757575757575758,4.0,2.0,38.0,13.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
